name,episode,link,pic,season,genre
Sore Ike! Anpanman: Sora Tobu Ehon to Glass no Kutsu,1,https://myanimelist.net/anime/10060/Sore_Ike_Anpanman__Sora_Tobu_Ehon_to_Glass_no_Kutsu,https://cdn.myanimelist.net/images/anime/11/28053.jpg,
Tian Xin Ge Ge,52,https://myanimelist.net/anime/33739/Tian_Xin_Ge_Ge,https://cdn.myanimelist.net/images/anime/12/81128.jpg,Fall 2011
"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu",1,https://myanimelist.net/anime/32010/Eikoku_Ikka_Nihon_wo_Taberu__English_Ikka_Shougatsu_wo_Taberu,https://cdn.myanimelist.net/images/anime/10/80217.jpg,
Peeping Life x Kids Station,3,https://myanimelist.net/anime/32147/Peeping_Life_x_Kids_Station,https://cdn.myanimelist.net/images/anime/5/77236.jpg,
Sore Ike! Anpanman: Tobe! Tobe! Chibigon,1,https://myanimelist.net/anime/10057/Sore_Ike_Anpanman__Tobe_Tobe_Chibigon,https://cdn.myanimelist.net/images/anime/4/27773.jpg,
Ikkyuu-san to Yancha Hime,1,https://myanimelist.net/anime/21467/Ikkyuu-san_to_Yancha_Hime,https://cdn.myanimelist.net/images/anime/4/56635.jpg,
Kaibutsu-kun: Kaibutsu Land e no Shoutai,1,https://myanimelist.net/anime/22977/Kaibutsu-kun__Kaibutsu_Land_e_no_Shoutai,https://cdn.myanimelist.net/images/anime/12/59885.jpg,
Kamiusagi Rope 3 (ONA),2,https://myanimelist.net/anime/13831/Kamiusagi_Rope_3_ONA,https://cdn.myanimelist.net/images/anime/9/38511.jpg,
Momon's Sand Witch,8,https://myanimelist.net/anime/23881/Momons_Sand_Witch,https://cdn.myanimelist.net/images/anime/13/61787.jpg,
Panpaka Pants W-O-New!,26,https://myanimelist.net/anime/33002/Panpaka_Pants_W-O-New,https://cdn.myanimelist.net/images/anime/6/79173.jpg,Spring 2016
"Yume Miru, Anime: on-chan",26,https://myanimelist.net/anime/3500/Yume_Miru_Anime__on-chan,https://cdn.myanimelist.net/images/anime/6/29989.jpg,Winter 2008
Cynical Hysterie Hour: Trip Coaster,1,https://myanimelist.net/anime/6759/Cynical_Hysterie_Hour__Trip_Coaster,https://cdn.myanimelist.net/images/anime/4/27148.jpg,
Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,1,https://myanimelist.net/anime/9464/Ganbare_Goemon__Chikyuu_Kyuushutsu_Daisakusen,https://cdn.myanimelist.net/images/anime/7/26381.jpg,
Uwabaki Cook no Tekitou Uranai!,125,https://myanimelist.net/anime/30605/Uwabaki_Cook_no_Tekitou_Uranai,https://cdn.myanimelist.net/images/anime/7/73542.jpg,Winter 2015
Damen's Walker,12,https://myanimelist.net/anime/8258/Damens_Walker,https://cdn.myanimelist.net/images/anime/10/21372.jpg,
Gaki Deka,22,https://myanimelist.net/anime/23607/Gaki_Deka,https://cdn.myanimelist.net/images/anime/8/61177.jpg,Fall 1989
Sanchoume no Yuuhi,27,https://myanimelist.net/anime/21483/Sanchoume_no_Yuuhi,https://cdn.myanimelist.net/images/anime/12/56683.jpg,Fall 1990
Sore Ike! Anpanman: Kyouryuu Nosshii no Daibouken,1,https://myanimelist.net/anime/10056/Sore_Ike_Anpanman__Kyouryuu_Nosshii_no_Daibouken,https://cdn.myanimelist.net/images/anime/6/28052.jpg,
Taka no Tsume: Tokyo Comic Con 2017 no Ouen-dan ni Shuunin Kettei!,1,https://myanimelist.net/anime/36132/Taka_no_Tsume__Tokyo_Comic_Con_2017_no_Ouen-dan_ni_Shuunin_Kettei,https://cdn.myanimelist.net/images/anime/9/87301.jpg,
Tomodachi 8-nin,398,https://myanimelist.net/anime/13457/Tomodachi_8-nin,https://cdn.myanimelist.net/images/anime/4/72123.jpg,Spring 2011
Zettai Zetsumei Dangerous Jiisan,33,https://myanimelist.net/anime/23313/Zettai_Zetsumei_Dangerous_Jiisan,https://cdn.myanimelist.net/images/anime/13/60257.jpg,Fall 2003
Zombie Clay Animation: I'm Stuck!!,4,https://myanimelist.net/anime/32557/Zombie_Clay_Animation__Im_Stuck,https://cdn.myanimelist.net/images/anime/3/78154.jpg,
Cakes,1,https://myanimelist.net/anime/33863/Cakes,https://cdn.myanimelist.net/images/anime/11/81523.jpg,
Kaeru Ouji to Imomushi Henry,130,https://myanimelist.net/anime/38010/Kaeru_Ouji_to_Imomushi_Henry,https://cdn.myanimelist.net/images/anime/1782/95037.jpg,Summer 2018
Tachumaru Gekijou,26,https://myanimelist.net/anime/9562/Tachumaru_Gekijou,https://cdn.myanimelist.net/images/anime/4/26468.jpg,Fall 2010
You Yao 2nd Season,?,https://myanimelist.net/anime/48964/You_Yao_2nd_Season,https://cdn.myanimelist.net/images/anime/1606/114929.jpg,
Tanuki to Kitsune Specials,2,https://myanimelist.net/anime/37284/Tanuki_to_Kitsune_Specials,https://cdn.myanimelist.net/images/anime/1853/90487.jpg,
Ganbare! Oden-kun,102,https://myanimelist.net/anime/16908/Ganbare_Oden-kun,https://cdn.myanimelist.net/images/anime/12/45332.jpg,Winter 2013
Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,1,https://myanimelist.net/anime/18377/Ganbare_Tabuchi-kun_Gekitou_Pennant_Race,https://cdn.myanimelist.net/images/anime/1446/96591.jpg,
PJ Berri no Mogumogu Munyamunya Season 2,6,https://myanimelist.net/anime/35963/PJ_Berri_no_Mogumogu_Munyamunya_Season_2,https://cdn.myanimelist.net/images/anime/13/86919.jpg,Summer 2017
Kaette Kite yoo Toyama kara,4,https://myanimelist.net/anime/31599/Kaette_Kite_yoo_Toyama_kara,https://cdn.myanimelist.net/images/anime/12/76178.jpg,
Mori no Ongakudan,13,https://myanimelist.net/anime/31369/Mori_no_Ongakudan,https://cdn.myanimelist.net/images/anime/1105/95109.jpg,
Akuei to Gacchinpo,13,https://myanimelist.net/anime/29836/Akuei_to_Gacchinpo,https://cdn.myanimelist.net/images/anime/8/71645.jpg,Fall 2004
Chinpui Specials,2,https://myanimelist.net/anime/10039/Chinpui_Specials,https://cdn.myanimelist.net/images/anime/7/27734.jpg,
Felix x Kamiusagi Rope,?,https://myanimelist.net/anime/36724/Felix_x_Kamiusagi_Rope,https://cdn.myanimelist.net/images/anime/3/88798.jpg,
Himitsukessha Taka no Tsume GG,?,https://myanimelist.net/anime/38025/Himitsukessha_Taka_no_Tsume_GG,https://cdn.myanimelist.net/images/anime/1227/93216.jpg,
Oretachi Ijiwaru Kei,14,https://myanimelist.net/anime/25809/Oretachi_Ijiwaru_Kei,https://cdn.myanimelist.net/images/anime/13/65431.jpg,Winter 2005
Futago no Monchhichi,130,https://myanimelist.net/anime/17623/Futago_no_Monchhichi,https://cdn.myanimelist.net/images/anime/12/47049.jpg,Winter 1980
Zombie Ehon,1,https://myanimelist.net/anime/30090/Zombie_Ehon,https://cdn.myanimelist.net/images/anime/3/72089.jpg,
au x Rope,3,https://myanimelist.net/anime/30152/au_x_Rope,https://cdn.myanimelist.net/images/anime/4/72183.jpg,
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e - Ai no Tsugumi Ryou Gekijou,5,https://myanimelist.net/anime/41076/Kono_Aozora_ni_Yakusoku_wo__Youkoso_Tsugumi_Ryou_e_-_Ai_no_Tsugumi_Ryou_Gekijou,https://cdn.myanimelist.net/images/anime/1672/105443.jpg,
Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou,1,https://myanimelist.net/anime/36868/Toho_Cinemas___I_Love_Snoopy__The_Peanuts_Movie_Collab_Logo_Eizou,https://cdn.myanimelist.net/images/anime/8/89230.jpg,
Kana Kana Kazoku: Shinnen no Goaisatsu,1,https://myanimelist.net/anime/30443/Kana_Kana_Kazoku__Shinnen_no_Goaisatsu,https://cdn.myanimelist.net/images/anime/2/72841.jpg,
Secret of Moldiver: Himitsu Daihyakka,1,https://myanimelist.net/anime/39805/Secret_of_Moldiver__Himitsu_Daihyakka,https://cdn.myanimelist.net/images/anime/1460/100975.jpg,
Ganbare!! Tabuchi-kun!!,1,https://myanimelist.net/anime/32835/Ganbare_Tabuchi-kun,https://cdn.myanimelist.net/images/anime/12/78726.jpg,
Hyper Positive Yogoremon,?,https://myanimelist.net/anime/48770/Hyper_Positive_Yogoremon,https://cdn.myanimelist.net/images/anime/1395/114474.jpg,Spring 2021
I-O Data x Taka no Tsume,1,https://myanimelist.net/anime/37931/I-O_Data_x_Taka_no_Tsume,https://cdn.myanimelist.net/images/anime/1329/93057.jpg,
Nani ga Dekiru ka na,1,https://myanimelist.net/anime/30398/Nani_ga_Dekiru_ka_na,https://cdn.myanimelist.net/images/anime/12/72931.jpg,
Nanocore SP Lianxi Pian 2015 Xinnian Tebie Ban,1,https://myanimelist.net/anime/34500/Nanocore_SP_Lianxi_Pian_2015_Xinnian_Tebie_Ban,https://cdn.myanimelist.net/images/anime/3/83186.jpg,
Sylvanian Families,3,https://myanimelist.net/anime/8644/Sylvanian_Families,https://cdn.myanimelist.net/images/anime/5/61701.jpg,
Tapuri Card x Kaijuu Sakaba Kanpai: Kanegon no Shuchou,1,https://myanimelist.net/anime/34872/Tapuri_Card_x_Kaijuu_Sakaba_Kanpai__Kanegon_no_Shuchou,https://cdn.myanimelist.net/images/anime/2/84153.jpg,
Chuizhi Shijie,12,https://myanimelist.net/anime/39677/Chuizhi_Shijie,https://cdn.myanimelist.net/images/anime/1850/100436.jpg,
Cofun Gal no Coffy (TV),11,https://myanimelist.net/anime/13503/Cofun_Gal_no_Coffy_TV,https://cdn.myanimelist.net/images/anime/7/82756.jpg,Spring 2006
Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,1,https://myanimelist.net/anime/33325/Ganbare_Tabuchi-kun_Aa_Tsuppari_Jinsei,https://cdn.myanimelist.net/images/anime/10/80074.jpg,
Robin-kun to 100 nin no Otomodachi,13,https://myanimelist.net/anime/9536/Robin-kun_to_100_nin_no_Otomodachi,https://cdn.myanimelist.net/images/anime/6/26413.jpg,
Gekikara Gag Gekijou: Tabasco Shower,2,https://myanimelist.net/anime/18527/Gekikara_Gag_Gekijou__Tabasco_Shower,https://cdn.myanimelist.net/images/anime/3/49571.jpg,
Itazura Tenshi Chippo-chan,240,https://myanimelist.net/anime/20025/Itazura_Tenshi_Chippo-chan,https://cdn.myanimelist.net/images/anime/10/53413.jpg,Spring 1970
Norasco (TV),43,https://myanimelist.net/anime/31019/Norasco_TV,https://cdn.myanimelist.net/images/anime/7/74585.jpg,Spring 2014
Ikuze! Gen-san,24,https://myanimelist.net/anime/3973/Ikuze_Gen-san,https://cdn.myanimelist.net/images/anime/10/21195.jpg,
Wonder Bebil-kun,30,https://myanimelist.net/anime/12809/Wonder_Bebil-kun,https://cdn.myanimelist.net/images/anime/13/83804.jpg,Spring 2003
Mandalaya no Ryouta: Kukidani Onsen Enshou Soudou Tan,2,https://myanimelist.net/anime/16994/Mandalaya_no_Ryouta__Kukidani_Onsen_Enshou_Soudou_Tan,https://cdn.myanimelist.net/images/anime/10/45688.jpg,
Private Eye Dol,3,https://myanimelist.net/anime/25983/Private_Eye_Dol,https://cdn.myanimelist.net/images/anime/2/66087.jpg,
Shiodome Cable TV,22,https://myanimelist.net/anime/10633/Shiodome_Cable_TV,https://cdn.myanimelist.net/images/anime/8/29262.jpg,Spring 2011
Sore Ike! Anpanman: Yakisobapanman to Black Sabotenman,1,https://myanimelist.net/anime/21297/Sore_Ike_Anpanman__Yakisobapanman_to_Black_Sabotenman,https://cdn.myanimelist.net/images/anime/9/56233.jpg,
Tonari no Tokoro,1,https://myanimelist.net/anime/9825/Tonari_no_Tokoro,https://cdn.myanimelist.net/images/anime/4/27209.jpg,
Yowamushi Chinsengumi,1,https://myanimelist.net/anime/24981/Yowamushi_Chinsengumi,https://cdn.myanimelist.net/images/anime/8/64013.jpg,
Curly,1,https://myanimelist.net/anime/33534/Curly,https://cdn.myanimelist.net/images/anime/3/80666.jpg,
Furiten-kun,1,https://myanimelist.net/anime/20093/Furiten-kun,https://cdn.myanimelist.net/images/anime/1939/96650.jpg,
Ryuu ga Gotoku Online x Taka no Tsume,2,https://myanimelist.net/anime/38683/Ryuu_ga_Gotoku_Online_x_Taka_no_Tsume,https://cdn.myanimelist.net/images/anime/1821/96234.jpg,
Congming de Yixiu Zhi Fan Dou Gongzhu,1,https://myanimelist.net/anime/30247/Congming_de_Yixiu_Zhi_Fan_Dou_Gongzhu,https://cdn.myanimelist.net/images/anime/11/72374.jpg,
Cynical Hysterie Hour: Henshin!,1,https://myanimelist.net/anime/6760/Cynical_Hysterie_Hour__Henshin,https://cdn.myanimelist.net/images/anime/8/27149.jpg,
Paper Film,1,https://myanimelist.net/anime/30403/Paper_Film,https://cdn.myanimelist.net/images/anime/2/72786.jpg,
Hanawa Hekonai Kappa Matsuri,1,https://myanimelist.net/anime/23651/Hanawa_Hekonai_Kappa_Matsuri,,
Kotori Samba,240,https://myanimelist.net/anime/31239/Kotori_Samba,https://cdn.myanimelist.net/images/anime/3/85674.jpg,Spring 2015
Minarai Chameleon,1,https://myanimelist.net/anime/8660/Minarai_Chameleon,https://cdn.myanimelist.net/images/anime/13/23844.jpg,
"Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?",24,https://myanimelist.net/anime/37054/Sentai_Hero_Sukiyaki_Force__Gunma_no_Heiwa_wo_Negau_Season_e_Mata,https://cdn.myanimelist.net/images/anime/11/89869.jpg,Winter 2018
Acerola-chan,3,https://myanimelist.net/anime/33500/Acerola-chan,https://cdn.myanimelist.net/images/anime/4/80597.jpg,
Geba Geba Shou Time!,1,https://myanimelist.net/anime/21525/Geba_Geba_Shou_Time,https://cdn.myanimelist.net/images/anime/11/56755.jpg,
Renlei Bowuguan,36,https://myanimelist.net/anime/42331/Renlei_Bowuguan,https://cdn.myanimelist.net/images/anime/1604/108296.jpg,
Yawaraka Sensha,53,https://myanimelist.net/anime/21275/Yawaraka_Sensha,https://cdn.myanimelist.net/images/anime/7/56209.jpg,
Bai Gui Youeryuan,10,https://myanimelist.net/anime/42443/Bai_Gui_Youeryuan,https://cdn.myanimelist.net/images/anime/1962/108461.jpg,
Inunaki-mura x Taka no Tsume-dan,1,https://myanimelist.net/anime/41096/Inunaki-mura_x_Taka_no_Tsume-dan,https://cdn.myanimelist.net/images/anime/1632/105513.jpg,
"Taka no Tsume-dan, Toyama",?,https://myanimelist.net/anime/33922/Taka_no_Tsume-dan_Toyama,https://cdn.myanimelist.net/images/anime/10/81618.jpg,
Biriken,32,https://myanimelist.net/anime/8520/Biriken,https://cdn.myanimelist.net/images/anime/7/23069.jpg,Summer 1988
Cynical Hysterie Hour: Yoru wa Tanoshii,1,https://myanimelist.net/anime/6761/Cynical_Hysterie_Hour__Yoru_wa_Tanoshii,https://cdn.myanimelist.net/images/anime/13/27150.jpg,
Ganbare!! Nattou-san,4,https://myanimelist.net/anime/10995/Ganbare_Nattou-san,https://cdn.myanimelist.net/images/anime/9/74469.jpg,Summer 2011
Sockies: Frontier Quest,39,https://myanimelist.net/anime/8143/Sockies__Frontier_Quest,https://cdn.myanimelist.net/images/anime/13/59711.jpg,Spring 2011
Cofun Gal no Coffy Campus Life,11,https://myanimelist.net/anime/13505/Cofun_Gal_no_Coffy_Campus_Life,https://cdn.myanimelist.net/images/anime/12/82797.jpg,Fall 2009
Dokachin,26,https://myanimelist.net/anime/15957/Dokachin,https://cdn.myanimelist.net/images/anime/3/43277.jpg,Fall 1968
Keshikasu-kun,25,https://myanimelist.net/anime/8244/Keshikasu-kun,https://cdn.myanimelist.net/images/anime/11/21327.jpg,
Larva Island Season 2,13,https://myanimelist.net/anime/39431/Larva_Island_Season_2,https://cdn.myanimelist.net/images/anime/1362/99515.jpg,
Baka Mukashibanashi Movie: Jijii Wars,1,https://myanimelist.net/anime/20383/Baka_Mukashibanashi_Movie__Jijii_Wars,https://cdn.myanimelist.net/images/anime/2/54141.jpg,
Gu-Gu Ganmo (Movie),1,https://myanimelist.net/anime/19751/Gu-Gu_Ganmo_Movie,https://cdn.myanimelist.net/images/anime/3/52767.jpg,
Only You: Viva! Cabaret Club,15,https://myanimelist.net/anime/20085/Only_You__Viva_Cabaret_Club,https://cdn.myanimelist.net/images/anime/6/53529.jpg,Fall 1998
Ponkotsu Quest Specials,?,https://myanimelist.net/anime/34845/Ponkotsu_Quest_Specials,https://cdn.myanimelist.net/images/anime/7/84087.jpg,
Sore Ike! Anpanman: Anpanman to Christmas no Hoshi,1,https://myanimelist.net/anime/16988/Sore_Ike_Anpanman__Anpanman_to_Christmas_no_Hoshi,https://cdn.myanimelist.net/images/anime/8/45570.jpg,
Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi,1,https://myanimelist.net/anime/10684/Sore_Ike_Anpanman__Sukue_Kokorin_to_Kiseki_no_Hoshi,https://cdn.myanimelist.net/images/anime/10/49479.jpg,
Sumiko (TV),8,https://myanimelist.net/anime/24969/Sumiko_TV,https://cdn.myanimelist.net/images/anime/6/63991.jpg,Summer 2014
Caribadix 2nd Season,39,https://myanimelist.net/anime/37653/Caribadix_2nd_Season,https://cdn.myanimelist.net/images/anime/1400/91641.jpg,Spring 2018
Hana no Zundamaru: Junk,3,https://myanimelist.net/anime/22953/Hana_no_Zundamaru__Junk,https://cdn.myanimelist.net/images/anime/2/59553.jpg,
himitsukesshatakanotsume.jp Specials,2,https://myanimelist.net/anime/30752/himitsukesshatakanotsumejp_Specials,https://cdn.myanimelist.net/images/anime/2/74059.jpg,
Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara,1,https://myanimelist.net/anime/10685/Sore_Ike_Anpanman__Utatte_Teasobi_Anpanman_to_Mori_no_Takara,https://cdn.myanimelist.net/images/anime/12/59303.jpg,
Kana Kana Kazoku: Stop Rubella,1,https://myanimelist.net/anime/30444/Kana_Kana_Kazoku__Stop_Rubella,https://cdn.myanimelist.net/images/anime/11/72842.jpg,
Kuripuri*Kuripura,1,https://myanimelist.net/anime/30395/KuripuriKuripura,https://cdn.myanimelist.net/images/anime/8/72760.jpg,
Chibi Airin no Yuruyaka na Nichijou,24,https://myanimelist.net/anime/37647/Chibi_Airin_no_Yuruyaka_na_Nichijou,https://cdn.myanimelist.net/images/anime/1971/91556.jpg,
Hennako-chan,6,https://myanimelist.net/anime/4417/Hennako-chan,https://cdn.myanimelist.net/images/anime/13/8379.jpg,
Nanchatte!,2,https://myanimelist.net/anime/8959/Nanchatte,https://cdn.myanimelist.net/images/anime/7/24825.jpg,
Anime Roukyoku Kikou Shimizu no Jirochouden,30,https://myanimelist.net/anime/25063/Anime_Roukyoku_Kikou_Shimizu_no_Jirochouden,https://cdn.myanimelist.net/images/anime/4/64125.jpg,Spring 2000
Ijiwaru Baasan (1996),46,https://myanimelist.net/anime/20081/Ijiwaru_Baasan_1996,https://cdn.myanimelist.net/images/anime/10/53519.jpg,Spring 1996
Kabi Usagi (2016),1,https://myanimelist.net/anime/33867/Kabi_Usagi_2016,https://cdn.myanimelist.net/images/anime/13/81536.jpg,
Tobidase! Bacchiri,132,https://myanimelist.net/anime/19991/Tobidase_Bacchiri,https://cdn.myanimelist.net/images/anime/6/53341.jpg,Fall 1966
Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV): Heroine Kentei,11,https://myanimelist.net/anime/28885/Konna_Watashitachi_ga_Nariyuki_de_Heroine_ni_Natta_Kekka_www_TV__Heroine_Kentei,https://cdn.myanimelist.net/images/anime/10/71641.jpg,
Nanocore: NG Scenes - Nano's Daily Life,2,https://myanimelist.net/anime/33279/Nanocore__NG_Scenes_-_Nanos_Daily_Life,https://cdn.myanimelist.net/images/anime/2/79966.jpg,
Sore Ike! Anpanman: Dadandan to Futago no Hoshi,1,https://myanimelist.net/anime/17213/Sore_Ike_Anpanman__Dadandan_to_Futago_no_Hoshi,https://cdn.myanimelist.net/images/anime/8/45969.jpg,
Sore Ike! Anpanman: Minami no Umi wo Sukue!,1,https://myanimelist.net/anime/21291/Sore_Ike_Anpanman__Minami_no_Umi_wo_Sukue,https://cdn.myanimelist.net/images/anime/4/56227.jpg,
Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii,1,https://myanimelist.net/anime/21969/Sore_Ike_Anpanman__Yumeneko_no_Kuni_no_Nyanii,https://cdn.myanimelist.net/images/anime/7/57719.jpg,
Taka no Tsume 8: Yoshida-kun no Batten File,1,https://myanimelist.net/anime/33662/Taka_no_Tsume_8__Yoshida-kun_no_Batten_File,https://cdn.myanimelist.net/images/anime/12/80927.jpg,
Washimo 2nd Season,24,https://myanimelist.net/anime/29099/Washimo_2nd_Season,https://cdn.myanimelist.net/images/anime/5/70011.jpg,Winter 2015
Otanoshimi Anime Gekijou,26,https://myanimelist.net/anime/20023/Otanoshimi_Anime_Gekijou,https://cdn.myanimelist.net/images/anime/4/53389.jpg,Spring 1970
Picchipichi Shizuku-chan,52,https://myanimelist.net/anime/15897/Picchipichi_Shizuku-chan,https://cdn.myanimelist.net/images/anime/10/47085.jpg,Fall 2012
Ikkyuu-san: Haru Da! Yancha Hime,1,https://myanimelist.net/anime/21475/Ikkyuu-san__Haru_Da_Yancha_Hime,https://cdn.myanimelist.net/images/anime/8/56673.jpg,
Kana Kana Kazoku: Rika in Wonderland,1,https://myanimelist.net/anime/31603/Kana_Kana_Kazoku__Rika_in_Wonderland,https://cdn.myanimelist.net/images/anime/6/76187.jpg,
McDull: Boluo You Wang Zi,1,https://myanimelist.net/anime/9818/McDull__Boluo_You_Wang_Zi,https://cdn.myanimelist.net/images/anime/1200/112734.jpg,
Zettai Zetsumei Dangerous Jiisan (2005),19,https://myanimelist.net/anime/22709/Zettai_Zetsumei_Dangerous_Jiisan_2005,https://cdn.myanimelist.net/images/anime/3/59077.jpg,Spring 2005
Akagaki Genzou: Tokuri no Wakare,1,https://myanimelist.net/anime/24857/Akagaki_Genzou__Tokuri_no_Wakare,https://cdn.myanimelist.net/images/anime/9/63851.jpg,
Akuei to Gacchinpo: Tenkomori,12,https://myanimelist.net/anime/29843/Akuei_to_Gacchinpo__Tenkomori,https://cdn.myanimelist.net/images/anime/13/71655.jpg,Winter 2005
Mini Van Large,?,https://myanimelist.net/anime/49370/Mini_Van_Large,https://cdn.myanimelist.net/images/anime/1758/116411.jpg,
Shuukan Shimakou Special,1,https://myanimelist.net/anime/11611/Shuukan_Shimakou_Special,https://cdn.myanimelist.net/images/anime/4/32357.jpg,
Sore Ike! Anpanman: Minna Atsumare! Anpanman World,1,https://myanimelist.net/anime/21961/Sore_Ike_Anpanman__Minna_Atsumare_Anpanman_World,https://cdn.myanimelist.net/images/anime/8/57713.jpg,
Sore Ike! Anpanman: Tobase! Kibou no Handkerchief,1,https://myanimelist.net/anime/18357/Sore_Ike_Anpanman__Tobase_Kibou_no_Handkerchief,https://cdn.myanimelist.net/images/anime/9/49475.jpg,
Hanakappa Movie: Hanasake! Pakkaan♪ Chou no Kuni no Daibouken,1,https://myanimelist.net/anime/17263/Hanakappa_Movie__Hanasake_Pakkaan♪_Chou_no_Kuni_no_Daibouken,https://cdn.myanimelist.net/images/anime/5/46099.jpg,
Ponkotsu Quest x Monsterz,3,https://myanimelist.net/anime/34843/Ponkotsu_Quest_x_Monsterz,https://cdn.myanimelist.net/images/anime/12/84085.jpg,
Shiawase no Katachi,4,https://myanimelist.net/anime/9404/Shiawase_no_Katachi,https://cdn.myanimelist.net/images/anime/6/26056.jpg,
Yoshimoto Muchikko Monogatari,47,https://myanimelist.net/anime/12781/Yoshimoto_Muchikko_Monogatari,https://cdn.myanimelist.net/images/anime/2/35871.jpg,Fall 1998
Neko Kikaku,1,https://myanimelist.net/anime/37827/Neko_Kikaku,https://cdn.myanimelist.net/images/anime/1101/96173.jpg,
Pururun! Shizuku-chan Aha,51,https://myanimelist.net/anime/9533/Pururun_Shizuku-chan_Aha,https://cdn.myanimelist.net/images/anime/3/26376.jpg,Fall 2007
Sore Ike! Sabuibo Mask,8,https://myanimelist.net/anime/33188/Sore_Ike_Sabuibo_Mask,https://cdn.myanimelist.net/images/anime/10/79736.jpg,Spring 2016
Words Worth Omake,1,https://myanimelist.net/anime/43016/Words_Worth_Omake,https://cdn.myanimelist.net/images/anime/1793/109608.jpg,
Elec-king The Animation,13,https://myanimelist.net/anime/3243/Elec-king_The_Animation,https://cdn.myanimelist.net/images/anime/4/50731.jpg,Fall 2007
Himitsukessha Taka no Tsume: Christmas Daisakusen,1,https://myanimelist.net/anime/34354/Himitsukessha_Taka_no_Tsume__Christmas_Daisakusen,https://cdn.myanimelist.net/images/anime/10/82759.jpg,
Panpaka Pants O New-san,24,https://myanimelist.net/anime/35112/Panpaka_Pants_O_New-san,https://cdn.myanimelist.net/images/anime/3/84705.jpg,Spring 2017
Robby to Kerobby,52,https://myanimelist.net/anime/3073/Robby_to_Kerobby,https://cdn.myanimelist.net/images/anime/4/67973.jpg,Spring 2007
Shounen Ashibe,6,https://myanimelist.net/anime/33199/Shounen_Ashibe,https://cdn.myanimelist.net/images/anime/2/79778.jpg,
Tabechatta tte Ii no ni na!,8,https://myanimelist.net/anime/37409/Tabechatta_tte_Ii_no_ni_na,https://cdn.myanimelist.net/images/anime/1350/90837.jpg,
Catchy-kun no Nice Catch!,13,https://myanimelist.net/anime/35914/Catchy-kun_no_Nice_Catch,https://cdn.myanimelist.net/images/anime/3/86803.jpg,Summer 2017
Kamiusagi Rope & Taka no Tsume Collab Eizou-hen,1,https://myanimelist.net/anime/35310/Kamiusagi_Rope___Taka_no_Tsume_Collab_Eizou-hen,https://cdn.myanimelist.net/images/anime/12/85033.jpg,
Kappamaki,130,https://myanimelist.net/anime/20123/Kappamaki,https://cdn.myanimelist.net/images/anime/5/53617.jpg,Spring 2003
Midoriyama Koukou Koushien-hen (Movie),1,https://myanimelist.net/anime/8522/Midoriyama_Koukou_Koushien-hen_Movie,https://cdn.myanimelist.net/images/anime/4/23071.jpg,
Sore Ike! Anpanman: Minna de Teasobi - Anpanman to Itazura Obake,1,https://myanimelist.net/anime/18355/Sore_Ike_Anpanman__Minna_de_Teasobi_-_Anpanman_to_Itazura_Obake,https://cdn.myanimelist.net/images/anime/2/49477.jpg,
Sumikko Gurashi Movie 2,1,https://myanimelist.net/anime/43780/Sumikko_Gurashi_Movie_2,https://cdn.myanimelist.net/images/anime/1366/110133.jpg,
Zenryoku Yobikou 5.5 Seminar Prologue,1,https://myanimelist.net/anime/33570/Zenryoku_Yobikou_55_Seminar_Prologue,https://cdn.myanimelist.net/images/anime/2/80754.jpg,
Norasco,?,https://myanimelist.net/anime/24773/Norasco,https://cdn.myanimelist.net/images/anime/10/74573.jpg,
Nukko.,24,https://myanimelist.net/anime/22585/Nukko,https://cdn.myanimelist.net/images/anime/2/58907.jpg,Spring 2012
Ojisan Kaizou Kouza,1,https://myanimelist.net/anime/23865/Ojisan_Kaizou_Kouza,https://cdn.myanimelist.net/images/anime/8/61743.jpg,
Ponkotsu Quest: Maou to Haken no Mamono-tachi Specials,?,https://myanimelist.net/anime/34847/Ponkotsu_Quest__Maou_to_Haken_no_Mamono-tachi_Specials,https://cdn.myanimelist.net/images/anime/12/84089.jpg,
Sore Ike! Anpanman: Happy no Daibouken,1,https://myanimelist.net/anime/17215/Sore_Ike_Anpanman__Happy_no_Daibouken,https://cdn.myanimelist.net/images/anime/3/45971.jpg,
Wankorobee,26,https://myanimelist.net/anime/2708/Wankorobee,https://cdn.myanimelist.net/images/anime/11/3647.jpg,Fall 1996
Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,1,https://myanimelist.net/anime/18967/Zukkoke_Sannin-gumi__Zukkoke_Jikuu_Bouken,https://cdn.myanimelist.net/images/anime/4/50827.jpg,
